dn,climates_f
"16",Cwb
"4",AW
"5",BSh
"2",Am
"16",Cwb
"2",Am
"32",
"2",Am
"31",ET
"4",AW
"15",Cwa
"2",Am
"17",Cwc
"5",BSh
"32",
"2",Am
"4",AW
"2",Am
"16",Cwb
"31",ET
"16",Cwb
"6",Bsk
"17",Cwc
"5",BSh
"5",BSh
"5",BSh
"15",Cwa
"16",Cwb
"10",Cfb
"2",Am
"2",Am
"5",BSh
"2",Am
"4",AW
"15",Cwa
"15",Cwa
"5",BSh
"2",Am
"16",Cwb
"10",Cfb
"2",Am
"4",AW
"32",
"2",Am
"2",Am
"5",BSh
"15",Cwa
"15",Cwa
"4",AW
"4",AW
"15",Cwa
"2",Am
"4",AW
"32",
"16",Cwb
"5",BSh
"5",BSh
"2",Am
"10",Cfb
"10",Cfb
"16",Cwb
"10",Cfb
"2",Am
"16",Cwb
"10",Cfb
"16",Cwb
"10",Cfb
"2",Am
"16",Cwb
"15",Cwa
"15",Cwa
"15",Cwa
"16",Cwb
"2",Am
"2",Am
"2",Am
"2",Am
"16",Cwb
"5",BSh
"15",Cwa
"16",Cwb
"1",Af
"32",
"2",Am
"10",Cfb
"5",BSh
"5",BSh
"15",Cwa
"4",AW
"2",Am
"15",Cwa
"15",Cwa
"5",BSh
"15",Cwa
"1",Af
"32",
"10",Cfb
"2",Am
"5",BSh
"2",Am
"2",Am
"15",Cwa
"4",AW
"9",Cfa
"16",Cwb
"2",Am
"2",Am
"4",AW
"2",Am
"5",BSh
"5",BSh
"4",AW
"15",Cwa
"4",AW
"9",Cfa
"2",Am
"32",
"2",Am
"2",Am
"4",AW
"1",Af
"2",Am
"2",Am
"2",Am
"9",Cfa
"10",Cfb
"2",Am
"1",Af
"16",Cwb
"2",Am
"2",Am
"2",Am
"2",Am
"5",BSh
"15",Cwa
"15",Cwa
"4",AW
"4",AW
"15",Cwa
"32",
"2",Am
"32",
"2",Am
"2",Am
"15",Cwa
"4",AW
"15",Cwa
"9",Cfa
"9",Cfa
"9",Cfa
"2",Am
"1",Af
"1",Af
"2",Am
"2",Am
"4",AW
"2",Am
"1",Af
"2",Am
"2",Am
"2",Am
"2",Am
"4",AW
"15",Cwa
"15",Cwa
"10",Cfb
"9",Cfa
"2",Am
"2",Am
"2",Am
"2",Am
"1",Af
"15",Cwa
"15",Cwa
"15",Cwa
"1",Af
"2",Am
"2",Am
"2",Am
"15",Cwa
"2",Am
"1",Af
"4",AW
"2",Am
"1",Af
"2",Am
"2",Am
"4",AW
"4",AW
"16",Cwb
"2",Am
"4",AW
"10",Cfb
"16",Cwb
"2",Am
"4",AW
"1",Af
"15",Cwa
"2",Am
"3",As
"4",AW
"2",Am
"2",Am
"1",Af
"16",Cwb
"4",AW
"4",AW
"16",Cwb
"4",AW
"4",AW
"2",Am
"10",Cfb
"16",Cwb
"4",AW
"4",AW
"15",Cwa
"2",Am
"2",Am
"4",AW
"1",Af
"2",Am
"10",Cfb
"1",Af
"11",Cfc
"11",Cfc
"10",Cfb
"3",As
"2",Am
"4",AW
"15",Cwa
"15",Cwa
"4",AW
"15",Cwa
"16",Cwb
"2",Am
"4",AW
"16",Cwb
"2",Am
"2",Am
"4",AW
"4",AW
"16",Cwb
"2",Am
"4",AW
"31",ET
"10",Cfb
"2",Am
"4",AW
"15",Cwa
"15",Cwa
"15",Cwa
"4",AW
"15",Cwa
"9",Cfa
"7",BWh
"2",Am
"1",Af
"4",AW
"2",Am
"4",AW
"5",BSh
"4",AW
"15",Cwa
"2",Am
"4",AW
"10",Cfb
"2",Am
"4",AW
"4",AW
"15",Cwa
"10",Cfb
"1",Af
"15",Cwa
"1",Af
"4",AW
"1",Af
"3",As
"1",Af
"4",AW
"15",Cwa
"2",Am
"16",Cwb
"4",AW
"2",Am
"10",Cfb
"2",Am
"7",BWh
"2",Am
"1",Af
"15",Cwa
"9",Cfa
"1",Af
"10",Cfb
"10",Cfb
"2",Am
"16",Cwb
"10",Cfb
"15",Cwa
"10",Cfb
"4",AW
"10",Cfb
"2",Am
"15",Cwa
"31",ET
"4",AW
"2",Am
"16",Cwb
"9",Cfa
"2",Am
"2",Am
"9",Cfa
"9",Cfa
"10",Cfb
"2",Am
"2",Am
"1",Af
"1",Af
"5",BSh
"7",BWh
"2",Am
"1",Af
"4",AW
"2",Am
"2",Am
"5",BSh
"2",Am
"4",AW
"4",AW
"9",Cfa
"2",Am
"11",Cfc
"1",Af
"4",AW
"5",BSh
"9",Cfa
"10",Cfb
"31",ET
"2",Am
"2",Am
"4",AW
"31",ET
"2",Am
"4",AW
"1",Af
"2",Am
"2",Am
"2",Am
"4",AW
"2",Am
"10",Cfb
"2",Am
"1",Af
"2",Am
"16",Cwb
"2",Am
"1",Af
"16",Cwb
"1",Af
"2",Am
"2",Am
"16",Cwb
"2",Am
"2",Am
"4",AW
"10",Cfb
"11",Cfc
"10",Cfb
"2",Am
"2",Am
"10",Cfb
"2",Am
"4",AW
"4",AW
"2",Am
"16",Cwb
"2",Am
"1",Af
"2",Am
"11",Cfc
"10",Cfb
"2",Am
"10",Cfb
"2",Am
"4",AW
"11",Cfc
"31",ET
"4",AW
"4",AW
"2",Am
"5",BSh
"2",Am
"11",Cfc
"11",Cfc
"5",BSh
"4",AW
"10",Cfb
"32",
"1",Af
"2",Am
"2",Am
"4",AW
"16",Cwb
"2",Am
"2",Am
"5",BSh
"4",AW
"10",Cfb
"2",Am
"2",Am
"10",Cfb
"2",Am
"2",Am
"10",Cfb
"2",Am
"2",Am
"2",Am
"16",Cwb
"2",Am
"2",Am
"2",Am
"16",Cwb
"2",Am
"10",Cfb
"2",Am
"10",Cfb
"2",Am
"2",Am
"2",Am
"11",Cfc
"16",Cwb
"2",Am
"10",Cfb
"2",Am
"4",AW
"1",Af
"1",Af
"11",Cfc
"2",Am
"2",Am
"2",Am
"10",Cfb
"1",Af
"2",Am
"1",Af
"31",ET
"11",Cfc
"4",AW
"2",Am
"2",Am
"10",Cfb
"1",Af
"2",Am
"2",Am
"4",AW
"1",Af
"2",Am
"2",Am
"16",Cwb
"10",Cfb
"3",As
"10",Cfb
"31",ET
"16",Cwb
"2",Am
"10",Cfb
"2",Am
"1",Af
"1",Af
"4",AW
"2",Am
"10",Cfb
"10",Cfb
"2",Am
"1",Af
"4",AW
"16",Cwb
"2",Am
"10",Cfb
"2",Am
"10",Cfb
"1",Af
"1",Af
"10",Cfb
"31",ET
"31",ET
"4",AW
"2",Am
"2",Am
"2",Am
"10",Cfb
"2",Am
"31",ET
"16",Cwb
"16",Cwb
"16",Cwb
"2",Am
"2",Am
"16",Cwb
"31",ET
"4",AW
"2",Am
"16",Cwb
"16",Cwb
"10",Cfb
"4",AW
"2",Am
"10",Cfb
"4",AW
"10",Cfb
"4",AW
"16",Cwb
"16",Cwb
"4",AW
"16",Cwb
"2",Am
"1",Af
"2",Am
"11",Cfc
"16",Cwb
"4",AW
"5",BSh
"2",Am
"16",Cwb
"2",Am
"11",Cfc
"31",ET
"4",AW
"1",Af
"2",Am
"4",AW
"10",Cfb
"1",Af
"2",Am
"10",Cfb
"16",Cwb
"4",AW
"10",Cfb
"10",Cfb
"16",Cwb
"2",Am
"10",Cfb
"11",Cfc
"16",Cwb
"10",Cfb
"10",Cfb
"11",Cfc
"11",Cfc
"4",AW
"4",AW
"2",Am
"2",Am
"11",Cfc
"16",Cwb
"10",Cfb
"10",Cfb
"16",Cwb
"10",Cfb
"16",Cwb
"11",Cfc
"31",ET
"4",AW
"4",AW
"2",Am
"10",Cfb
"16",Cwb
"4",AW
"32",
"11",Cfc
"2",Am
"2",Am
"10",Cfb
"16",Cwb
"10",Cfb
"11",Cfc
"1",Af
"16",Cwb
"4",AW
"1",Af
"2",Am
"2",Am
"2",Am
"10",Cfb
"4",AW
"4",AW
"1",Af
"2",Am
"3",As
"2",Am
"16",Cwb
"10",Cfb
"3",As
"4",AW
"10",Cfb
"10",Cfb
"1",Af
"31",ET
"3",As
"1",Af
"31",ET
"1",Af
"2",Am
"3",As
"10",Cfb
"4",AW
"10",Cfb
"1",Af
"4",AW
"11",Cfc
"1",Af
"5",BSh
"10",Cfb
"3",As
"4",AW
"2",Am
"4",AW
"3",As
"2",Am
"2",Am
"1",Af
"16",Cwb
"10",Cfb
"11",Cfc
"10",Cfb
"10",Cfb
"1",Af
"13",CSb
"16",Cwb
"2",Am
"11",Cfc
"2",Am
"2",Am
"11",Cfc
"3",As
"7",BWh
"10",Cfb
"3",As
"1",Af
"1",Af
"1",Af
"9",Cfa
"3",As
"1",Af
"1",Af
"2",Am
"2",Am
"11",Cfc
"15",Cwa
"5",BSh
"10",Cfb
"2",Am
"11",Cfc
"1",Af
"11",Cfc
"1",Af
"9",Cfa
"10",Cfb
"4",AW
"3",As
"2",Am
"1",Af
"9",Cfa
"1",Af
"1",Af
"1",Af
"31",ET
"10",Cfb
"4",AW
"10",Cfb
"10",Cfb
"10",Cfb
"1",Af
"1",Af
"1",Af
"3",As
"10",Cfb
"31",ET
"1",Af
"11",Cfc
"1",Af
"2",Am
"10",Cfb
"16",Cwb
"2",Am
"31",ET
"1",Af
"2",Am
"3",As
"3",As
"2",Am
"1",Af
"10",Cfb
"16",Cwb
"4",AW
"2",Am
"2",Am
"1",Af
"2",Am
"2",Am
"11",Cfc
"2",Am
"2",Am
"1",Af
"2",Am
"11",Cfc
"2",Am
"1",Af
"4",AW
"2",Am
"3",As
"2",Am
"31",ET
"2",Am
"2",Am
"4",AW
"1",Af
"4",AW
"4",AW
"1",Af
"1",Af
"11",Cfc
"11",Cfc
"7",BWh
"1",Af
"2",Am
"2",Am
"1",Af
"1",Af
"2",Am
"2",Am
"1",Af
"5",BSh
"2",Am
"1",Af
"1",Af
"2",Am
"10",Cfb
"1",Af
"1",Af
"1",Af
"2",Am
"2",Am
"1",Af
"13",CSb
"3",As
"10",Cfb
"10",Cfb
"5",BSh
"3",As
"1",Af
"3",As
"1",Af
"2",Am
"7",BWh
"3",As
"2",Am
"13",CSb
"1",Af
"10",Cfb
"2",Am
"11",Cfc
"2",Am
"31",ET
"2",Am
"1",Af
"10",Cfb
"13",CSb
"3",As
"10",Cfb
"2",Am
"1",Af
"4",AW
"10",Cfb
"13",CSb
"2",Am
"2",Am
"10",Cfb
"3",As
"7",BWh
"1",Af
"2",Am
"11",Cfc
"3",As
"2",Am
"3",As
"1",Af
"1",Af
"1",Af
"2",Am
"1",Af
"1",Af
"4",AW
"3",As
"1",Af
"2",Am
"13",CSb
"10",Cfb
"1",Af
"4",AW
"3",As
"32",
"10",Cfb
"3",As
"10",Cfb
"31",ET
"2",Am
"11",Cfc
"2",Am
"2",Am
"2",Am
"11",Cfc
"3",As
"10",Cfb
"2",Am
"1",Af
"1",Af
"1",Af
"2",Am
"2",Am
"4",AW
"3",As
"2",Am
"3",As
"2",Am
"11",Cfc
"10",Cfb
"1",Af
"1",Af
"2",Am
"4",AW
"4",AW
"10",Cfb
"3",As
"31",ET
"11",Cfc
"3",As
"2",Am
"1",Af
"1",Af
"2",Am
"32",
"10",Cfb
"11",Cfc
"1",Af
"4",AW
"32",
"10",Cfb
"1",Af
"11",Cfc
"31",ET
"10",Cfb
"3",As
"2",Am
"10",Cfb
"31",ET
"11",Cfc
"1",Af
"3",As
"3",As
"11",Cfc
"31",ET
"2",Am
"31",ET
"2",Am
"3",As
"13",CSb
"1",Af
"32",
"10",Cfb
"13",CSb
"3",As
"3",As
"13",CSb
"3",As
"3",As
"11",Cfc
"3",As
"1",Af
"2",Am
"31",ET
"10",Cfb
"3",As
"1",Af
"4",AW
"13",CSb
"3",As
"3",As
"3",As
"3",As
"10",Cfb
"3",As
"1",Af
"4",AW
"2",Am
"3",As
"2",Am
"3",As
"16",Cwb
"3",As
"31",ET
"10",Cfb
"31",ET
"32",
"11",Cfc
"2",Am
"1",Af
"1",Af
"1",Af
"1",Af
"10",Cfb
"31",ET
"31",ET
"1",Af
"10",Cfb
"2",Am
"13",CSb
"7",BWh
"1",Af
"10",Cfb
"3",As
"11",Cfc
"10",Cfb
"1",Af
"32",
"1",Af
"32",
"10",Cfb
"10",Cfb
"2",Am
"1",Af
"1",Af
"11",Cfc
"32",
"1",Af
"11",Cfc
"1",Af
"11",Cfc
"11",Cfc
"10",Cfb
"32",
"1",Af
"1",Af
"1",Af
"2",Am
"4",AW
"10",Cfb
"10",Cfb
"10",Cfb
"1",Af
"2",Am
"16",Cwb
"2",Am
"32",
"1",Af
"10",Cfb
"10",Cfb
"11",Cfc
"2",Am
"2",Am
"2",Am
"10",Cfb
"1",Af
"32",
"1",Af
"5",BSh
"3",As
"2",Am
"2",Am
"10",Cfb
"10",Cfb
"11",Cfc
"1",Af
"2",Am
"4",AW
"4",AW
"10",Cfb
"10",Cfb
"17",Cwc
"2",Am
"2",Am
"4",AW
"10",Cfb
"2",Am
"15",Cwa
"10",Cfb
"2",Am
"1",Af
"1",Af
"2",Am
"10",Cfb
"11",Cfc
"2",Am
"10",Cfb
"11",Cfc
"10",Cfb
"10",Cfb
"2",Am
"2",Am
"15",Cwa
"10",Cfb
"1",Af
"1",Af
"16",Cwb
"1",Af
"1",Af
"4",AW
"4",AW
"1",Af
"16",Cwb
"11",Cfc
"4",AW
"2",Am
"1",Af
"1",Af
"15",Cwa
"4",AW
"10",Cfb
"1",Af
"11",Cfc
"11",Cfc
"1",Af
"2",Am
"4",AW
"2",Am
"32",
"1",Af
"10",Cfb
"10",Cfb
"11",Cfc
"11",Cfc
"2",Am
"10",Cfb
"32",
"4",AW
"4",AW
"10",Cfb
"4",AW
"10",Cfb
"10",Cfb
"10",Cfb
"4",AW
"10",Cfb
"10",Cfb
"1",Af
"4",AW
"1",Af
"3",As
"1",Af
"4",AW
"16",Cwb
"15",Cwa
"10",Cfb
"1",Af
"11",Cfc
"11",Cfc
"10",Cfb
"10",Cfb
"10",Cfb
"16",Cwb
"16",Cwb
"16",Cwb
"4",AW
"32",
"16",Cwb
"10",Cfb
"11",Cfc
"4",AW
"4",AW
"15",Cwa
"4",AW
"1",Af
"5",BSh
"4",AW
"16",Cwb
"10",Cfb
"4",AW
"16",Cwb
"4",AW
"4",AW
"16",Cwb
"1",Af
"16",Cwb
"11",Cfc
"11",Cfc
"3",As
"16",Cwb
"15",Cwa
"15",Cwa
"4",AW
"10",Cfb
"10",Cfb
"10",Cfb
"5",BSh
"11",Cfc
"5",BSh
"16",Cwb
"15",Cwa
"10",Cfb
"4",AW
"11",Cfc
"16",Cwb
"15",Cwa
"32",
"16",Cwb
"31",ET
"31",ET
"9",Cfa
"31",ET
"2",Am
"1",Af
"2",Am
"1",Af
"5",BSh
"4",AW
"3",As
"10",Cfb
"10",Cfb
"1",Af
"16",Cwb
"11",Cfc
"11",Cfc
"15",Cwa
"11",Cfc
"10",Cfb
"16",Cwb
"16",Cwb
"9",Cfa
"1",Af
"2",Am
"10",Cfb
"10",Cfb
"1",Af
"5",BSh
"10",Cfb
"10",Cfb
"4",AW
"4",AW
"15",Cwa
"10",Cfb
"2",Am
"10",Cfb
"10",Cfb
"11",Cfc
"10",Cfb
"4",AW
"15",Cwa
"16",Cwb
"15",Cwa
"10",Cfb
"10",Cfb
"10",Cfb
"2",Am
"1",Af
"1",Af
"4",AW
"16",Cwb
"10",Cfb
"10",Cfb
"10",Cfb
"16",Cwb
"11",Cfc
"10",Cfb
"2",Am
"1",Af
"10",Cfb
"10",Cfb
"10",Cfb
"31",ET
"3",As
"2",Am
"1",Af
"11",Cfc
"15",Cwa
"15",Cwa
"1",Af
"16",Cwb
"5",BSh
"5",BSh
"1",Af
"3",As
"1",Af
"10",Cfb
"5",BSh
"16",Cwb
"4",AW
"3",As
"5",BSh
"1",Af
"10",Cfb
"4",AW
"10",Cfb
"5",BSh
"15",Cwa
"10",Cfb
"10",Cfb
"10",Cfb
"4",AW
"4",AW
"10",Cfb
"15",Cwa
"10",Cfb
"2",Am
"10",Cfb
"11",Cfc
"1",Af
"16",Cwb
"15",Cwa
"1",Af
"4",AW
"4",AW
"15",Cwa
"15",Cwa
"10",Cfb
"9",Cfa
"10",Cfb
"1",Af
"16",Cwb
"15",Cwa
"9",Cfa
"10",Cfb
"4",AW
"10",Cfb
"10",Cfb
"16",Cwb
"5",BSh
"10",Cfb
"2",Am
"1",Af
"10",Cfb
"16",Cwb
"10",Cfb
"15",Cwa
"5",BSh
"4",AW
"10",Cfb
"2",Am
"1",Af
"10",Cfb
"16",Cwb
"4",AW
"1",Af
"2",Am
"2",Am
"4",AW
"5",BSh
"15",Cwa
"1",Af
"4",AW
"9",Cfa
"10",Cfb
"4",AW
"16",Cwb
"5",BSh
"15",Cwa
"9",Cfa
"4",AW
"10",Cfb
"1",Af
"4",AW
"5",BSh
"1",Af
"15",Cwa
"15",Cwa
"32",
"10",Cfb
"11",Cfc
"15",Cwa
"10",Cfb
"10",Cfb
"4",AW
"16",Cwb
"16",Cwb
"10",Cfb
"4",AW
"4",AW
"10",Cfb
"5",BSh
"5",BSh
"2",Am
"3",As
"1",Af
"4",AW
"5",BSh
"2",Am
"10",Cfb
"10",Cfb
"2",Am
"5",BSh
"15",Cwa
"4",AW
"7",BWh
"10",Cfb
"2",Am
"1",Af
"10",Cfb
"4",AW
"16",Cwb
"15",Cwa
"9",Cfa
"2",Am
"2",Am
"10",Cfb
"2",Am
"10",Cfb
"2",Am
"10",Cfb
"9",Cfa
"10",Cfb
"3",As
"4",AW
"1",Af
"2",Am
"15",Cwa
"4",AW
"15",Cwa
"4",AW
"2",Am
"1",Af
"16",Cwb
"10",Cfb
"1",Af
"10",Cfb
"4",AW
"2",Am
"2",Am
"2",Am
"4",AW
"15",Cwa
"15",Cwa
"4",AW
"15",Cwa
"4",AW
"2",Am
"2",Am
"5",BSh
"15",Cwa
"15",Cwa
"10",Cfb
"5",BSh
"3",As
"10",Cfb
"4",AW
"1",Af
"10",Cfb
"10",Cfb
"1",Af
"4",AW
"2",Am
"4",AW
"2",Am
"16",Cwb
"2",Am
"1",Af
"4",AW
"2",Am
"4",AW
"4",AW
"4",AW
"2",Am
"15",Cwa
"2",Am
"2",Am
"10",Cfb
"10",Cfb
"5",BSh
"6",Bsk
"5",BSh
"4",AW
"1",Af
"2",Am
"5",BSh
"4",AW
"4",AW
"2",Am
"4",AW
"2",Am
"2",Am
"16",Cwb
"16",Cwb
"32",
"2",Am
"10",Cfb
"10",Cfb
"10",Cfb
"10",Cfb
"2",Am
"5",BSh
"4",AW
"2",Am
"4",AW
"3",As
"15",Cwa
"16",Cwb
"15",Cwa
"31",ET
"4",AW
"5",BSh
"4",AW
"2",Am
"4",AW
"16",Cwb
"16",Cwb
"17",Cwc
"6",Bsk
"5",BSh
"4",AW
"5",BSh
"2",Am
"2",Am
"3",As
"15",Cwa
"15",Cwa
"1",Af
"6",Bsk
"16",Cwb
"15",Cwa
"16",Cwb
"5",BSh
"10",Cfb
"4",AW
"10",Cfb
"4",AW
"5",BSh
"2",Am
"16",Cwb
"10",Cfb
"6",Bsk
"5",BSh
"2",Am
"15",Cwa
"15",Cwa
"2",Am
"2",Am
"10",Cfb
"5",BSh
"11",Cfc
"5",BSh
"1",Af
"2",Am
"2",Am
"4",AW
"4",AW
"15",Cwa
"1",Af
"1",Af
"10",Cfb
"10",Cfb
"4",AW
"31",ET
"7",BWh
"2",Am
"2",Am
"1",Af
"15",Cwa
"16",Cwb
"2",Am
"11",Cfc
"11",Cfc
"10",Cfb
"5",BSh
"7",BWh
"2",Am
"4",AW
"2",Am
"3",As
"16",Cwb
"1",Af
"2",Am
"11",Cfc
"31",ET
"5",BSh
"2",Am
"1",Af
"4",AW
"2",Am
"2",Am
"2",Am
"3",As
"15",Cwa
"10",Cfb
"2",Am
"17",Cwc
"11",Cfc
"2",Am
"1",Af
"15",Cwa
"15",Cwa
"4",AW
"10",Cfb
"7",BWh
"17",Cwc
"31",ET
"17",Cwc
"16",Cwb
"15",Cwa
"15",Cwa
"15",Cwa
"2",Am
"2",Am
"6",Bsk
"16",Cwb
"10",Cfb
"7",BWh
"3",As
"16",Cwb
"4",AW
"2",Am
"1",Af
"16",Cwb
"2",Am
"4",AW
"2",Am
"16",Cwb
"5",BSh
"6",Bsk
"5",BSh
"31",ET
"17",Cwc
"5",BSh
"4",AW
"2",Am
"16",Cwb
"15",Cwa
"15",Cwa
"4",AW
"5",BSh
"7",BWh
"16",Cwb
"4",AW
"3",As
"4",AW
"15",Cwa
"15",Cwa
"15",Cwa
"10",Cfb
"10",Cfb
"1",Af
"10",Cfb
"6",Bsk
"5",BSh
"16",Cwb
"2",Am
"4",AW
"2",Am
"2",Am
"4",AW
"15",Cwa
"16",Cwb
"15",Cwa
"10",Cfb
"4",AW
"2",Am
"2",Am
"10",Cfb
"8",Bwk
"6",Bsk
"16",Cwb
"17",Cwc
"31",ET
"5",BSh
"7",BWh
"2",Am
"4",AW
"16",Cwb
"15",Cwa
"5",BSh
"15",Cwa
"4",AW
"5",BSh
"4",AW
"10",Cfb
"1",Af
"4",AW
"4",AW
"10",Cfb
"8",Bwk
"6",Bsk
"6",Bsk
"5",BSh
"6",Bsk
"2",Am
"1",Af
"2",Am
"15",Cwa
"16",Cwb
"4",AW
"16",Cwb
"10",Cfb
"4",AW
"10",Cfb
"5",BSh
"6",Bsk
"6",Bsk
"2",Am
"4",AW
"16",Cwb
"15",Cwa
"4",AW
"4",AW
"15",Cwa
"15",Cwa
"15",Cwa
"1",Af
"2",Am
"2",Am
"4",AW
"16",Cwb
"17",Cwc
"17",Cwc
"2",Am
"15",Cwa
"16",Cwb
"15",Cwa
"15",Cwa
"4",AW
"4",AW
"16",Cwb
"2",Am
"4",AW
"16",Cwb
"16",Cwb
"17",Cwc
"2",Am
"15",Cwa
"4",AW
"15",Cwa
"15",Cwa
"15",Cwa
"15",Cwa
"15",Cwa
"16",Cwb
"1",Af
"4",AW
"10",Cfb
"1",Af
"4",AW
"5",BSh
"4",AW
"2",Am
"16",Cwb
"5",BSh
"4",AW
"6",Bsk
"6",Bsk
"31",ET
"2",Am
"2",Am
"2",Am
"2",Am
"2",Am
"15",Cwa
"16",Cwb
"15",Cwa
"1",Af
"16",Cwb
"4",AW
"4",AW
"4",AW
"4",AW
"8",Bwk
"16",Cwb
"31",ET
"17",Cwc
"17",Cwc
"17",Cwc
"4",AW
"2",Am
"2",Am
"16",Cwb
"16",Cwb
"5",BSh
"1",Af
"4",AW
"1",Af
"6",Bsk
"16",Cwb
"31",ET
"2",Am
"2",Am
"2",Am
"15",Cwa
"15",Cwa
"16",Cwb
"10",Cfb
"1",Af
"10",Cfb
"1",Af
"1",Af
"2",Am
"4",AW
"17",Cwc
"16",Cwb
"16",Cwb
"6",Bsk
"11",Cfc
"2",Am
"2",Am
"16",Cwb
"15",Cwa
"5",BSh
"4",AW
"1",Af
"1",Af
"5",BSh
"16",Cwb
"31",ET
"4",AW
"2",Am
"2",Am
"4",AW
"10",Cfb
"2",Am
"1",Af
"6",Bsk
"17",Cwc
"17",Cwc
"6",Bsk
"16",Cwb
"16",Cwb
"6",Bsk
"1",Af
"2",Am
"15",Cwa
"15",Cwa
"5",BSh
"15",Cwa
"4",AW
"1",Af
"16",Cwb
"31",ET
"2",Am
"2",Am
"2",Am
"5",BSh
"15",Cwa
"15",Cwa
"4",AW
"4",AW
"1",Af
"10",Cfb
"1",Af
"6",Bsk
"17",Cwc
"16",Cwb
"7",BWh
"10",Cfb
"4",AW
"32",
"2",Am
"1",Af
"1",Af
"4",AW
"5",BSh
"5",BSh
"7",BWh
"16",Cwb
"4",AW
"16",Cwb
"6",Bsk
"17",Cwc
"6",Bsk
"16",Cwb
"16",Cwb
"11",Cfc
"2",Am
"4",AW
"15",Cwa
"16",Cwb
"1",Af
"2",Am
"32",
"16",Cwb
"6",Bsk
"16",Cwb
"16",Cwb
"6",Bsk
"2",Am
"2",Am
"15",Cwa
"15",Cwa
"1",Af
"1",Af
"5",BSh
"15",Cwa
"15",Cwa
"15",Cwa
"10",Cfb
"1",Af
"10",Cfb
"6",Bsk
"7",BWh
"7",BWh
"16",Cwb
"6",Bsk
"5",BSh
"4",AW
"4",AW
"16",Cwb
"8",Bwk
"6",Bsk
"4",AW
"15",Cwa
"2",Am
"15",Cwa
"2",Am
"2",Am
"2",Am
"17",Cwc
"6",Bsk
"6",Bsk
"11",Cfc
"15",Cwa
"16",Cwb
"4",AW
"15",Cwa
"15",Cwa
"16",Cwb
"16",Cwb
"16",Cwb
"10",Cfb
"5",BSh
"15",Cwa
"16",Cwb
"16",Cwb
"15",Cwa
"15",Cwa
"15",Cwa
"2",Am
"4",AW
"16",Cwb
"15",Cwa
"4",AW
"7",BWh
"2",Am
"2",Am
"2",Am
"4",AW
"5",BSh
"6",Bsk
"2",Am
"2",Am
"15",Cwa
"10",Cfb
"1",Af
"1",Af
"6",Bsk
"16",Cwb
"16",Cwb
"17",Cwc
"2",Am
"5",BSh
"15",Cwa
"15",Cwa
"15",Cwa
"6",Bsk
"16",Cwb
"4",AW
"2",Am
"5",BSh
"15",Cwa
"15",Cwa
"15",Cwa
"16",Cwb
"16",Cwb
"2",Am
"4",AW
"5",BSh
"16",Cwb
"6",Bsk
"17",Cwc
"16",Cwb
"10",Cfb
"15",Cwa
"16",Cwb
"15",Cwa
"15",Cwa
"2",Am
"15",Cwa
"10",Cfb
"17",Cwc
"16",Cwb
"16",Cwb
"6",Bsk
"2",Am
"10",Cfb
"5",BSh
"2",Am
"5",BSh
"6",Bsk
"16",Cwb
"17",Cwc
"11",Cfc
"2",Am
"10",Cfb
"16",Cwb
"15",Cwa
"16",Cwb
"5",BSh
"5",BSh
"6",Bsk
"31",ET
"11",Cfc
"2",Am
"2",Am
"4",AW
"15",Cwa
"15",Cwa
"15",Cwa
"16",Cwb
"2",Am
"4",AW
"6",Bsk
"16",Cwb
"31",ET
"16",Cwb
"15",Cwa
"16",Cwb
"16",Cwb
"15",Cwa
"7",BWh
"5",BSh
"16",Cwb
"1",Af
"2",Am
"15",Cwa
"4",AW
"16",Cwb
"15",Cwa
"10",Cfb
"1",Af
"16",Cwb
"1",Af
"2",Am
"15",Cwa
"5",BSh
"16",Cwb
"10",Cfb
"2",Am
"5",BSh
"15",Cwa
"7",BWh
"6",Bsk
"17",Cwc
"2",Am
"16",Cwb
"15",Cwa
"15",Cwa
"4",AW
"5",BSh
"32",
"5",BSh
"16",Cwb
"11",Cfc
"5",BSh
"15",Cwa
"6",Bsk
"5",BSh
"10",Cfb
"5",BSh
"16",Cwb
"5",BSh
"2",Am
"16",Cwb
"16",Cwb
"15",Cwa
"15",Cwa
"15",Cwa
"16",Cwb
"16",Cwb
"6",Bsk
"15",Cwa
"6",Bsk
"6",Bsk
"16",Cwb
"16",Cwb
"6",Bsk
"2",Am
"7",BWh
"16",Cwb
"15",Cwa
"15",Cwa
"15",Cwa
"5",BSh
"5",BSh
"6",Bsk
"16",Cwb
"15",Cwa
"16",Cwb
"1",Af
"15",Cwa
"15",Cwa
"1",Af
"4",AW
"1",Af
"16",Cwb
"6",Bsk
"4",AW
"15",Cwa
"8",Bwk
"6",Bsk
"16",Cwb
"16",Cwb
"11",Cfc
"10",Cfb
"15",Cwa
"16",Cwb
"15",Cwa
"6",Bsk
"15",Cwa
"15",Cwa
"16",Cwb
"8",Bwk
"6",Bsk
"1",Af
"10",Cfb
"4",AW
"15",Cwa
"2",Am
"15",Cwa
"15",Cwa
"4",AW
"6",Bsk
"6",Bsk
"11",Cfc
"2",Am
"10",Cfb
"2",Am
"16",Cwb
"8",Bwk
"5",BSh
"5",BSh
"15",Cwa
"6",Bsk
"5",BSh
"2",Am
"2",Am
"15",Cwa
"15",Cwa
"32",
"16",Cwb
"4",AW
"4",AW
"16",Cwb
"6",Bsk
"7",BWh
"2",Am
"4",AW
