Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","138","Mexico","5419","Yield","515","Apples","2011","2011","hg/ha","110921","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","515","Apples","2012","2012","hg/ha","64164","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","515","Apples","2013","2013","hg/ha","145038","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","515","Apples","2014","2014","hg/ha","129288","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","515","Apples","2015","2015","hg/ha","136123","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","515","Apples","2016","2016","hg/ha","132158","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","515","Apples","2017","2017","hg/ha","133190","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","515","Apples","2018","2018","hg/ha","125922","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","515","Apples","2019","2019","hg/ha","143728","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","515","Apples","1961","1961","tonnes","79723","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","515","Apples","1962","1962","tonnes","95429","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","515","Apples","1963","1963","tonnes","118820","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","515","Apples","1964","1964","tonnes","123501","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","515","Apples","1965","1965","tonnes","136238","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","515","Apples","1966","1966","tonnes","139805","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","515","Apples","1967","1967","tonnes","115131","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","515","Apples","1968","1968","tonnes","126411","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","515","Apples","1969","1969","tonnes","145485","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","515","Apples","1970","1970","tonnes","145615","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","515","Apples","1971","1971","tonnes","232565","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","515","Apples","1972","1972","tonnes","226897","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","515","Apples","1973","1973","tonnes","190339","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","515","Apples","1974","1974","tonnes","232313","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","515","Apples","1975","1975","tonnes","193987","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","515","Apples","1976","1976","tonnes","329431","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","515","Apples","1977","1977","tonnes","186667","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","515","Apples","1978","1978","tonnes","284535","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","515","Apples","1979","1979","tonnes","296633","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","515","Apples","1980","1980","tonnes","248810","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","515","Apples","1981","1981","tonnes","385552","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","515","Apples","1982","1982","tonnes","327706","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","515","Apples","1983","1983","tonnes","302445","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","515","Apples","1984","1984","tonnes","460935","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","515","Apples","1985","1985","tonnes","423071","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","515","Apples","1986","1986","tonnes","462297","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","515","Apples","1987","1987","tonnes","502849","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","515","Apples","1988","1988","tonnes","514944","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","515","Apples","1989","1989","tonnes","505959","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","515","Apples","1990","1990","tonnes","456538","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","515","Apples","1991","1991","tonnes","527373","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","515","Apples","1992","1992","tonnes","598230","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","515","Apples","1993","1993","tonnes","537774","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","515","Apples","1994","1994","tonnes","487698","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","515","Apples","1995","1995","tonnes","413223","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","515","Apples","1996","1996","tonnes","426713","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","515","Apples","1997","1997","tonnes","629277","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","515","Apples","1998","1998","tonnes","370244","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","515","Apples","1999","1999","tonnes","449867","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","515","Apples","2000","2000","tonnes","337974","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","515","Apples","2001","2001","tonnes","442679","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","515","Apples","2002","2002","tonnes","479613","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","515","Apples","2003","2003","tonnes","495217","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","515","Apples","2004","2004","tonnes","572906","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","515","Apples","2005","2005","tonnes","583994","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","515","Apples","2006","2006","tonnes","601915","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","515","Apples","2007","2007","tonnes","505078","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","515","Apples","2008","2008","tonnes","511988","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","515","Apples","2009","2009","tonnes","561493","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","515","Apples","2010","2010","tonnes","584655","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","515","Apples","2011","2011","tonnes","630533","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","515","Apples","2012","2012","tonnes","375045","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","515","Apples","2013","2013","tonnes","858608","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","515","Apples","2014","2014","tonnes","716865","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","515","Apples","2015","2015","tonnes","750325","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","515","Apples","2016","2016","tonnes","716931","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","515","Apples","2017","2017","tonnes","714149","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","515","Apples","2018","2018","tonnes","659692","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","515","Apples","2019","2019","tonnes","761483","","Official data"
"QCL","Crops and livestock products","273","Montenegro","5312","Area harvested","515","Apples","2006","2006","ha","91","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","273","Montenegro","5312","Area harvested","515","Apples","2007","2007","ha","83","","Official data"
"QCL","Crops and livestock products","273","Montenegro","5312","Area harvested","515","Apples","2008","2008","ha","85","","Official data"
"QCL","Crops and livestock products","273","Montenegro","5312","Area harvested","515","Apples","2009","2009","ha","92","","Official data"
"QCL","Crops and livestock products","273","Montenegro","5312","Area harvested","515","Apples","2010","2010","ha","100","","Official data"
"QCL","Crops and livestock products","273","Montenegro","5312","Area harvested","515","Apples","2011","2011","ha","162","","Official data"
"QCL","Crops and livestock products","273","Montenegro","5312","Area harvested","515","Apples","2012","2012","ha","167","","Official data"
"QCL","Crops and livestock products","273","Montenegro","5312","Area harvested","515","Apples","2013","2013","ha","171","","Official data"
"QCL","Crops and livestock products","273","Montenegro","5312","Area harvested","515","Apples","2014","2014","ha","132","","Official data"
"QCL","Crops and livestock products","273","Montenegro","5312","Area harvested","515","Apples","2015","2015","ha","139","","Official data"
"QCL","Crops and livestock products","273","Montenegro","5312","Area harvested","515","Apples","2016","2016","ha","151","","Official data"
"QCL","Crops and livestock products","273","Montenegro","5312","Area harvested","515","Apples","2017","2017","ha","209","","Official data"
"QCL","Crops and livestock products","273","Montenegro","5312","Area harvested","515","Apples","2018","2018","ha","214","","Official data"
